Source Label,Source,Tweet Id,Created at,Text,Post Url,Target Label,Target,Target Tweet,Tweet Type
_koyanapan_,_koyanapan_,1618185340887658496,2023-01-25 16:53:44,"RT @BadmintonTalk: R32 MS:
Anthony Sinisuka Ginting (INA/5)  vs Lee Cheuk Yiu (HKG）

21-10 21-12

MENANGGG

 #DIM2023 #IndonesiaMasters2023",https://twitter.com/_koyanapan_/status/1618185340887658496,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618184196018798593,Retweet
ayu_octasari,ayu_octasari,1618185351482441728,2023-01-25 16:53:46,"RT @ainurohman: Selalu menyenangkan nonton Putri KW. Fighting spiritnya, tekadnya, gerakan kakinya, tekniknya, variasi pukulannya..

Jika b…",https://twitter.com/ayu_octasari/status/1618185351482441728,ainurohman,ainurohman,https://twitter.com/ainurohman/status/1618175175488606208,Retweet
its__viii,its__viii,1618185359485198336,2023-01-25 16:53:48,"RT @BadmintonTalk: R32 MS:
Anthony Sinisuka Ginting (INA/5)  vs Lee Cheuk Yiu (HKG）

21-10 21-12

MENANGGG

 #DIM2023 #IndonesiaMasters2023",https://twitter.com/its__viii/status/1618185359485198336,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618184196018798593,Retweet
bluesparkling,bluesparkling,1618185392427241474,2023-01-25 16:53:56,"RT @BadmintonTalk: R32 WS
Putri Kusuma Wardani (INA) vs Aya Ohori (JPN)

21-17 23-25 23-21 GILAKKK

MENANGGGGGGGGGGGGGGGGGG
 #DIM2023 #Indo…",https://twitter.com/bluesparkling/status/1618185392427241474,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618172929736577025,Retweet
dwnrynez,dwnrynez,1618185400476127235,2023-01-25 16:53:58,"RT @ainurohman: Selalu menyenangkan nonton Putri KW. Fighting spiritnya, tekadnya, gerakan kakinya, tekniknya, variasi pukulannya..

Jika b…",https://twitter.com/dwnrynez/status/1618185400476127235,ainurohman,ainurohman,https://twitter.com/ainurohman/status/1618175175488606208,Retweet
RiniRindi4,RiniRindi4,1618185409078636546,2023-01-25 16:54:00,"RT @BadmintonLive1: SAT SET SAT SET YA TING!! MANTAPPP

#IndonesiaMasters2023 #DIM2023 https://t.co/AoyKeeGiOb",https://twitter.com/RiniRindi4/status/1618185409078636546,BadmintonLive1,BadmintonLive1,https://twitter.com/BadmintonLive1/status/1618184621325430784,Retweet
RiniRindi4,RiniRindi4,1618185430641577984,2023-01-25 16:54:05,"RT @BadmintonTalk: R32 MS:
Anthony Sinisuka Ginting (INA/5)  vs Lee Cheuk Yiu (HKG）

21-10 21-12

MENANGGG

 #DIM2023 #IndonesiaMasters2023",https://twitter.com/RiniRindi4/status/1618185430641577984,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618184196018798593,Retweet
rahelkristin,rahelkristin,1618185465806589954,2023-01-25 16:54:14,"RT @ainurohman: Selalu menyenangkan nonton Putri KW. Fighting spiritnya, tekadnya, gerakan kakinya, tekniknya, variasi pukulannya..

Jika b…",https://twitter.com/rahelkristin/status/1618185465806589954,ainurohman,ainurohman,https://twitter.com/ainurohman/status/1618175175488606208,Retweet
sheashellaaaa,sheashellaaaa,1618185616948334592,2023-01-25 16:54:50,"RT @BadmintonTalk: R32 WS

Gregoria Mariska Tunjung (INA) vs Sung Shuo Yun (TPE)

12-21 21-18 21-11

MENANGGGGGGGGG

 #DIM2023 #IndonesiaMa…",https://twitter.com/sheashellaaaa/status/1618185616948334592,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618183831932272641,Retweet
sheashellaaaa,sheashellaaaa,1618185628709187585,2023-01-25 16:54:52,"RT @BadmintonTalk: R32 MS:
Anthony Sinisuka Ginting (INA/5)  vs Lee Cheuk Yiu (HKG）

21-10 21-12

MENANGGG

 #DIM2023 #IndonesiaMasters2023",https://twitter.com/sheashellaaaa/status/1618185628709187585,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618184196018798593,Retweet
tee_hinn,tee_hinn,1618185666134966272,2023-01-25 16:55:01,"RT @BadmintonTalk: R32 MS:
Anthony Sinisuka Ginting (INA/5)  vs Lee Cheuk Yiu (HKG）

21-10 21-12

MENANGGG

 #DIM2023 #IndonesiaMasters2023",https://twitter.com/tee_hinn/status/1618185666134966272,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618184196018798593,Retweet
rainyrens,rainyrens,1618185672782905349,2023-01-25 16:55:03,"RT @ainurohman: Selalu menyenangkan nonton Putri KW. Fighting spiritnya, tekadnya, gerakan kakinya, tekniknya, variasi pukulannya..

Jika b…",https://twitter.com/rainyrens/status/1618185672782905349,ainurohman,ainurohman,https://twitter.com/ainurohman/status/1618175175488606208,Retweet
moonembrcdsun,moonembrcdsun,1618185675777671168,2023-01-25 16:55:04,"RT @BadmintonLive1: [RESULT] #IndonesiaMasters2023

WS - R32
Gregoria Mariska Tunjung vs Sung Shou Yun [TPE]

12-21 21-18 21-11

Mantap Jor…",https://twitter.com/moonembrcdsun/status/1618185675777671168,BadmintonLive1,BadmintonLive1,https://twitter.com/BadmintonLive1/status/1618185355525754881,Retweet
ivelkyujung,ivelkyujung,1618185682891210755,2023-01-25 16:55:05,"RT @BadmintonTalk: R32 MS:
Anthony Sinisuka Ginting (INA/5)  vs Lee Cheuk Yiu (HKG）

21-10 21-12

MENANGGG

 #DIM2023 #IndonesiaMasters2023",https://twitter.com/ivelkyujung/status/1618185682891210755,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618184196018798593,Retweet
Zucchini_Sr1,Zucchini_Sr1,1618185705188098048,2023-01-25 16:55:11,"RT @BadmintonTalk: R32 WS

Gregoria Mariska Tunjung (INA) vs Sung Shuo Yun (TPE)

12-21 21-18 21-11

MENANGGGGGGGGG

 #DIM2023 #IndonesiaMa…",https://twitter.com/Zucchini_Sr1/status/1618185705188098048,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618183831932272641,Retweet
Zucchini_Sr1,Zucchini_Sr1,1618185710602981378,2023-01-25 16:55:12,"RT @BadmintonTalk: R32 MS:
Anthony Sinisuka Ginting (INA/5)  vs Lee Cheuk Yiu (HKG）

21-10 21-12

MENANGGG

 #DIM2023 #IndonesiaMasters2023",https://twitter.com/Zucchini_Sr1/status/1618185710602981378,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618184196018798593,Retweet
timnas_indoo,timnas_indoo,1618185742748127235,2023-01-25 16:55:20,"RT @BadmintonTalk: R32 MS:
Anthony Sinisuka Ginting (INA/5)  vs Lee Cheuk Yiu (HKG）

21-10 21-12

MENANGGG

 #DIM2023 #IndonesiaMasters2023",https://twitter.com/timnas_indoo/status/1618185742748127235,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618184196018798593,Retweet
