Source Label,Source,Tweet Id,Created at,Text,Post Url,Target Label,Target,Target Tweet,Tweet Type
ajuunjun,ajuunjun,1618245729927180288,2023-01-25 20:53:42,"RT @BadmintonTalk: XD R32
Dejan Ferdinansyah/Gloria Emanuelle Widjaja (INA) vs Tang Chun Man/Tse Ying Suet (HKG)

21-17 0-0

Zachariah Josi…",https://twitter.com/ajuunjun/status/1618245729927180288,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618244475591233537,Retweet
anggytaiiu,anggytaiiu,1618245940892299264,2023-01-25 20:54:32,"RT @bhulukhuduktv: DAIHATSU Indonesia Masters 2023

Round Of 32 - XD

Dejan FERDINANSYAH/Gloria Emanuelle WIDJAJA 🇮🇩 vs TANG Chun Man/TSE Y…",https://twitter.com/anggytaiiu/status/1618245940892299264,bhulukhuduktv,bhulukhuduktv,https://twitter.com/bhulukhuduktv/status/1618245862647549952,Retweet
anggytaiiu,anggytaiiu,1618245981405057024,2023-01-25 20:54:42,"RT @BadmintonTalk: XD R32
Dejan Ferdinansyah/Gloria Emanuelle Widjaja (INA) vs Tang Chun Man/Tse Ying Suet (HKG)

21-17 0-0

Zachariah Josi…",https://twitter.com/anggytaiiu/status/1618245981405057024,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618244475591233537,Retweet
ujunc,ujunc,1618246058966142980,2023-01-25 20:55:00,"RT @BadmintonTalk: MS R32
Chico Aura Dwi Wardoyo (INA) vs Priyanshu Rajawat (IND)

18-21 21-18 21-18

MENANGG CHICO!!

 #DIM2023 #Indonesia…",https://twitter.com/ujunc/status/1618246058966142980,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618201427813466115,Retweet
ujunc,ujunc,1618246123063496704,2023-01-25 20:55:15,"RT @BadmintonTalk: R32 MS:
Anthony Sinisuka Ginting (INA/5)  vs Lee Cheuk Yiu (HKG）

21-10 21-12

MENANGGG

 #DIM2023 #IndonesiaMasters2023",https://twitter.com/ujunc/status/1618246123063496704,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618184196018798593,Retweet
anggytaiiu,anggytaiiu,1618246362201731072,2023-01-25 20:56:12,"RT @BadmintonTalk: R32 WS
Putri Kusuma Wardani (INA) vs Aya Ohori (JPN)

21-17 23-25 23-21 GILAKKK

MENANGGGGGGGGGGGGGGGGGG
 #DIM2023 #Indo…",https://twitter.com/anggytaiiu/status/1618246362201731072,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618172929736577025,Retweet
lapor18fesss,lapor18fesss,1618246381583601664,2023-01-25 20:56:17,"RT @BadmintonTalk: MS R32
Chico Aura Dwi Wardoyo (INA) vs Priyanshu Rajawat (IND)

18-21 21-18 21-18

MENANGG CHICO!!

 #DIM2023 #Indonesia…",https://twitter.com/lapor18fesss/status/1618246381583601664,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618201427813466115,Retweet
lapor18fesss,lapor18fesss,1618246415779758081,2023-01-25 20:56:25,"RT @BadmintonTalk: R32 WS

Gregoria Mariska Tunjung (INA) vs Sung Shuo Yun (TPE)

12-21 21-18 21-11

MENANGGGGGGGGG

 #DIM2023 #IndonesiaMa…",https://twitter.com/lapor18fesss/status/1618246415779758081,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618183831932272641,Retweet
lapor18fesss,lapor18fesss,1618246428169732097,2023-01-25 20:56:28,"RT @BadmintonTalk: R32 MS:
Anthony Sinisuka Ginting (INA/5)  vs Lee Cheuk Yiu (HKG）

21-10 21-12

MENANGGG

 #DIM2023 #IndonesiaMasters2023",https://twitter.com/lapor18fesss/status/1618246428169732097,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618184196018798593,Retweet
udahlahlia,udahlahlia,1618246484075614208,2023-01-25 20:56:42,"RT @ainurohman: Ginting menjalani debut sebagai No 2 Dunia dgn hebat, dgn permainan yg sangat2 meyakinkan. 

Gregoria membalas permainan ta…",https://twitter.com/udahlahlia/status/1618246484075614208,ainurohman,ainurohman,https://twitter.com/ainurohman/status/1618191027860574208,Retweet
cheergulrs,cheergulrs,1618246571510071298,2023-01-25 20:57:02,"RT @BadmintonTalk: XD R32
Dejan Ferdinansyah/Gloria Emanuelle Widjaja (INA) vs Tang Chun Man/Tse Ying Suet (HKG)

21-17 6-6

Zachariah Josi…",https://twitter.com/cheergulrs/status/1618246571510071298,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618246432305340417,Retweet
Ninyy__,Ninyy__,1618246613272768512,2023-01-25 20:57:12,"RT @craigansibin: Yang mencari link C1-C3 #IndonesiaMasters2023 #DIM2023 boleh buka website Youku ni..

https://t.co/fsZxjrve2r https://t.c…",https://twitter.com/Ninyy__/status/1618246613272768512,craigansibin,craigansibin,https://twitter.com/craigansibin/status/1618190028257267718,Retweet
hrp_epen,hrp_epen,1618246710798733314,2023-01-25 20:57:36,"RT @BadmintonTalk: R32 MS:
Anthony Sinisuka Ginting (INA/5)  vs Lee Cheuk Yiu (HKG）

21-10 21-12

MENANGGG

 #DIM2023 #IndonesiaMasters2023",https://twitter.com/hrp_epen/status/1618246710798733314,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618184196018798593,Retweet
forvita,forvita,1618246720290455552,2023-01-25 20:57:38,"RT @putrategar2709: Duel Putri KW vs Aya Ohori benar-benar sengit hingga akhir laga.

Kedua pemain jatuh-bangun dan mati-matian mengejar sh…",https://twitter.com/forvita/status/1618246720290455552,putrategar2709,putrategar2709,https://twitter.com/putrategar2709/status/1618175791828959233,Retweet
peachyjuns23,peachyjuns23,1618246765635055617,2023-01-25 20:57:49,"RT @BadmintonTalk: XD R32
Dejan Ferdinansyah/Gloria Emanuelle Widjaja (INA) vs Tang Chun Man/Tse Ying Suet (HKG)

21-17 6-6

Zachariah Josi…",https://twitter.com/peachyjuns23/status/1618246765635055617,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618246432305340417,Retweet
zara_official_,zara_official_,1618247213460881408,2023-01-25 20:59:35,"RT @theone_xyz: Another update. Makin delay. Kesiannyaa

At this rate, kita yg tunggu pun dah letih. Mcm mana dgn players, umpire, service…",https://twitter.com/zara_official_/status/1618247213460881408,theone_xyz,theone_xyz,https://twitter.com/theone_xyz/status/1618224291115585536,Retweet
diniauliia,diniauliia,1618247290212470784,2023-01-25 20:59:54,"RT @BadmintonTalk: Kyknya kenal…

#DIM2023 #IndonesiaMasters2023 https://t.co/Fg0HbJVC7u",https://twitter.com/diniauliia/status/1618247290212470784,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618211189959561216,Retweet
SitiNurul_soniq,SitiNurul_soniq,1618247465974759425,2023-01-25 21:00:36,"RT @BadmintonTalk: MS R32
Christian Adinata (INA) vs Kenta Nishimoto (JPN)

21-16 10-21 18-21

Kalahh.. Tetap semangatt Nata!!

#DIM2023 #I…",https://twitter.com/SitiNurul_soniq/status/1618247465974759425,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618214258483015680,Retweet
kentdmrr_,kentdmrr_,1618247520353935360,2023-01-25 21:00:49,"RT @ainurohman: Ginting menjalani debut sebagai No 2 Dunia dgn hebat, dgn permainan yg sangat2 meyakinkan. 

Gregoria membalas permainan ta…",https://twitter.com/kentdmrr_/status/1618247520353935360,ainurohman,ainurohman,https://twitter.com/ainurohman/status/1618191027860574208,Retweet
matthewxholmes,matthewxholmes,1618248269934755841,2023-01-25 21:03:47,"RT @ainurohman: Ginting menjalani debut sebagai No 2 Dunia dgn hebat, dgn permainan yg sangat2 meyakinkan. 

Gregoria membalas permainan ta…",https://twitter.com/matthewxholmes/status/1618248269934755841,ainurohman,ainurohman,https://twitter.com/ainurohman/status/1618191027860574208,Retweet
fiqahoth,fiqahoth,1618248827827552256,2023-01-25 21:06:00,"RT @craigansibin: Yang mencari link C1-C3 #IndonesiaMasters2023 #DIM2023 boleh buka website Youku ni..

https://t.co/fsZxjrve2r https://t.c…",https://twitter.com/fiqahoth/status/1618248827827552256,craigansibin,craigansibin,https://twitter.com/craigansibin/status/1618190028257267718,Retweet
YuhuuChan,YuhuuChan,1618249002771972096,2023-01-25 21:06:42,RT @impuri6: GILA! Keren banget match ini! Keren banget Putri KW dan Aya Ohori! #DIM2023 #IndonesiaMasters2023 https://t.co/Bywesrkimw,https://twitter.com/YuhuuChan/status/1618249002771972096,impuri6,impuri6,https://twitter.com/impuri6/status/1618175499645390848,Retweet
BulutangkisNet,BulutangkisNet,1618249244183519232,2023-01-25 21:07:40,"RT @ainurohman: Selalu menyenangkan nonton Putri KW. Fighting spiritnya, tekadnya, gerakan kakinya, tekniknya, variasi pukulannya..

Jika b…",https://twitter.com/BulutangkisNet/status/1618249244183519232,ainurohman,ainurohman,https://twitter.com/ainurohman/status/1618175175488606208,Retweet
AYusnizai,AYusnizai,1618249455865823232,2023-01-25 21:08:30,"RT @craigansibin: New Timing Update:

Semoga gaada rubber lainnya 🙏🏻 

#IndonesiaMasters2023 #DIM2023 https://t.co/8vaCIQb4In",https://twitter.com/AYusnizai/status/1618249455865823232,craigansibin,craigansibin,https://twitter.com/craigansibin/status/1618228671868993537,Retweet
NadyadyaR,NadyadyaR,1618249663743954944,2023-01-25 21:09:20,"RT @SPOTV_Indonesia: #BWF | 🇮🇩Ginting melaju mudah menuju babak selanjutnya #IndonesiaMasters2023. Ini komentarnya setelah pertandingan.

#…",https://twitter.com/NadyadyaR/status/1618249663743954944,SPOTV_Indonesia,SPOTV_Indonesia,https://twitter.com/SPOTV_Indonesia/status/1618219193148768256,Retweet
miyuww_,miyuww_,1618249703807909888,2023-01-25 21:09:29,"RT @SPOTV_Indonesia: #BWF | 🇮🇩Ginting melaju mudah menuju babak selanjutnya #IndonesiaMasters2023. Ini komentarnya setelah pertandingan.

#…",https://twitter.com/miyuww_/status/1618249703807909888,SPOTV_Indonesia,SPOTV_Indonesia,https://twitter.com/SPOTV_Indonesia/status/1618219193148768256,Retweet
iyutboem,iyutboem,1618249784317587456,2023-01-25 21:09:48,"RT @ainurohman: Selalu menyenangkan nonton Putri KW. Fighting spiritnya, tekadnya, gerakan kakinya, tekniknya, variasi pukulannya..

Jika b…",https://twitter.com/iyutboem/status/1618249784317587456,ainurohman,ainurohman,https://twitter.com/ainurohman/status/1618175175488606208,Retweet
z4ki4hzzzzzz,z4ki4hzzzzzz,1618249994510958592,2023-01-25 21:10:38,"RT @theone_xyz: Another update. Makin delay. Kesiannyaa

At this rate, kita yg tunggu pun dah letih. Mcm mana dgn players, umpire, service…",https://twitter.com/z4ki4hzzzzzz/status/1618249994510958592,theone_xyz,theone_xyz,https://twitter.com/theone_xyz/status/1618224291115585536,Retweet
TotebagPutri,TotebagPutri,1618250006154317824,2023-01-25 21:10:41,"RT @ZonaBulutangkis: Match-nya bakal ngaret bgt ini. Buat yang #NgIstora, jangan dipaksa nonton ampe kelar. Utamakan keselamatan dan keseha…",https://twitter.com/TotebagPutri/status/1618250006154317824,ZonaBulutangkis,ZonaBulutangkis,https://twitter.com/ZonaBulutangkis/status/1618230995391774720,Retweet
syareaaa,syareaaa,1618250126174355457,2023-01-25 21:11:10,"RT @craigansibin: Yang mencari link C1-C3 #IndonesiaMasters2023 #DIM2023 boleh buka website Youku ni..

https://t.co/fsZxjrve2r https://t.c…",https://twitter.com/syareaaa/status/1618250126174355457,craigansibin,craigansibin,https://twitter.com/craigansibin/status/1618190028257267718,Retweet
sl1verstvne,sl1verstvne,1618250362137509890,2023-01-25 21:12:06,"RT @bhulukhuduktv: DAIHATSU Indonesia Masters 2023

Round Of 32 - XD

Rinov RIVALDY/Pitha Haningtyas MENTARI [7] 🇮🇩 vs Hiroki MIDORIKAWA/Na…",https://twitter.com/sl1verstvne/status/1618250362137509890,bhulukhuduktv,bhulukhuduktv,https://twitter.com/bhulukhuduktv/status/1618226967224152065,Retweet
sebongsseu,sebongsseu,1618250766279675904,2023-01-25 21:13:42,"RT @ainurohman: Selalu menyenangkan nonton Putri KW. Fighting spiritnya, tekadnya, gerakan kakinya, tekniknya, variasi pukulannya..

Jika b…",https://twitter.com/sebongsseu/status/1618250766279675904,ainurohman,ainurohman,https://twitter.com/ainurohman/status/1618175175488606208,Retweet
byloveddd,byloveddd,1618250784084463616,2023-01-25 21:13:47,"RT @BadmintonTalk: XD R32
Dejan Ferdinansyah/Gloria Emanuelle Widjaja (INA) vs Tang Chun Man/Tse Ying Suet (HKG)

21-17 21-16

Menang~ Cong…",https://twitter.com/byloveddd/status/1618250784084463616,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618250705202184193,Retweet
gembus_ID,gembus_ID,1618250789230882816,2023-01-25 21:13:48,"RT @BadmintonTalk: XD R32
Dejan Ferdinansyah/Gloria Emanuelle Widjaja (INA) vs Tang Chun Man/Tse Ying Suet (HKG)

21-17 21-16

Menang~ Cong…",https://twitter.com/gembus_ID/status/1618250789230882816,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618250705202184193,Retweet
imyourbbygurll,imyourbbygurll,1618250820839145472,2023-01-25 21:13:55,"RT @BadmintonTalk: XD R32
Dejan Ferdinansyah/Gloria Emanuelle Widjaja (INA) vs Tang Chun Man/Tse Ying Suet (HKG)

21-17 21-16

Menang~ Cong…",https://twitter.com/imyourbbygurll/status/1618250820839145472,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618250705202184193,Retweet
Alisteridr,Alisteridr,1618250825046069251,2023-01-25 21:13:56,"RT @BadmintonTalk: XD R32
Dejan Ferdinansyah/Gloria Emanuelle Widjaja (INA) vs Tang Chun Man/Tse Ying Suet (HKG)

21-17 21-16

Menang~ Cong…",https://twitter.com/Alisteridr/status/1618250825046069251,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618250705202184193,Retweet
BulutangkisNet,BulutangkisNet,1618250854557175808,2023-01-25 21:14:04,"RT @ainurohman: Ginting menjalani debut sebagai No 2 Dunia dgn hebat, dgn permainan yg sangat2 meyakinkan. 

Gregoria membalas permainan ta…",https://twitter.com/BulutangkisNet/status/1618250854557175808,ainurohman,ainurohman,https://twitter.com/ainurohman/status/1618191027860574208,Retweet
_qilasya,_qilasya,1618250880167575552,2023-01-25 21:14:10,"RT @theone_xyz: Another update. Makin delay. Kesiannyaa

At this rate, kita yg tunggu pun dah letih. Mcm mana dgn players, umpire, service…",https://twitter.com/_qilasya/status/1618250880167575552,theone_xyz,theone_xyz,https://twitter.com/theone_xyz/status/1618224291115585536,Retweet
re_vievver,re_vievver,1618250888921092096,2023-01-25 21:14:12,"RT @BadmintonTalk: XD R32
Dejan Ferdinansyah/Gloria Emanuelle Widjaja (INA) vs Tang Chun Man/Tse Ying Suet (HKG)

21-17 21-16

Menang~ Cong…",https://twitter.com/re_vievver/status/1618250888921092096,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618250705202184193,Retweet
beeltilljannah,beeltilljannah,1618250940028719106,2023-01-25 21:14:24,"RT @bhulukhuduktv: DAIHATSU Indonesia Masters 2023

Round Of 32 - XD

Dejan FERDINANSYAH/Gloria Emanuelle WIDJAJA 🇮🇩 vs TANG Chun Man/TSE Y…",https://twitter.com/beeltilljannah/status/1618250940028719106,bhulukhuduktv,bhulukhuduktv,https://twitter.com/bhulukhuduktv/status/1618250604496982016,Retweet
lapor18fesss,lapor18fesss,1618250948509597697,2023-01-25 21:14:26,"RT @BadmintonTalk: XD R32
Dejan Ferdinansyah/Gloria Emanuelle Widjaja (INA) vs Tang Chun Man/Tse Ying Suet (HKG)

21-17 21-16

Menang~ Cong…",https://twitter.com/lapor18fesss/status/1618250948509597697,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618250705202184193,Retweet
Raraa_aaa,Raraa_aaa,1618250970429026305,2023-01-25 21:14:31,"RT @BadmintonTalk: XD R32
Dejan Ferdinansyah/Gloria Emanuelle Widjaja (INA) vs Tang Chun Man/Tse Ying Suet (HKG)

21-17 21-16

Menang~ Cong…",https://twitter.com/Raraa_aaa/status/1618250970429026305,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618250705202184193,Retweet
jungsistersss,jungsistersss,1618250985968930817,2023-01-25 21:14:35,"RT @BadmintonTalk: XD R32
Dejan Ferdinansyah/Gloria Emanuelle Widjaja (INA) vs Tang Chun Man/Tse Ying Suet (HKG)

21-17 21-16

Menang~ Cong…",https://twitter.com/jungsistersss/status/1618250985968930817,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618250705202184193,Retweet
keongbukanemas,keongbukanemas,1618251015702351872,2023-01-25 21:14:42,"RT @BadmintonTalk: XD R32
Dejan Ferdinansyah/Gloria Emanuelle Widjaja (INA) vs Tang Chun Man/Tse Ying Suet (HKG)

21-17 21-16

Menang~ Cong…",https://twitter.com/keongbukanemas/status/1618251015702351872,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618250705202184193,Retweet
heebumelo,heebumelo,1618251041010769920,2023-01-25 21:14:48,"RT @BadmintonTalk: XD R32
Dejan Ferdinansyah/Gloria Emanuelle Widjaja (INA) vs Tang Chun Man/Tse Ying Suet (HKG)

21-17 21-16

Menang~ Cong…",https://twitter.com/heebumelo/status/1618251041010769920,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618250705202184193,Retweet
jjkchord,jjkchord,1618251049386795010,2023-01-25 21:14:50,"RT @BadmintonTalk: XD R32
Dejan Ferdinansyah/Gloria Emanuelle Widjaja (INA) vs Tang Chun Man/Tse Ying Suet (HKG)

21-17 21-16

Menang~ Cong…",https://twitter.com/jjkchord/status/1618251049386795010,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618250705202184193,Retweet
ellefrilly,ellefrilly,1618251113962303489,2023-01-25 21:15:05,"RT @BadmintonTalk: XD R32
Dejan Ferdinansyah/Gloria Emanuelle Widjaja (INA) vs Tang Chun Man/Tse Ying Suet (HKG)

21-17 21-16

Menang~ Cong…",https://twitter.com/ellefrilly/status/1618251113962303489,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618250705202184193,Retweet
jaeqger,jaeqger,1618251145251807233,2023-01-25 21:15:13,"RT @BadmintonTalk: XD R32
Dejan Ferdinansyah/Gloria Emanuelle Widjaja (INA) vs Tang Chun Man/Tse Ying Suet (HKG)

21-17 21-16

Menang~ Cong…",https://twitter.com/jaeqger/status/1618251145251807233,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618250705202184193,Retweet
shxxkar,shxxkar,1618251171545911299,2023-01-25 21:15:19,"RT @BadmintonTalk: XD R32
Dejan Ferdinansyah/Gloria Emanuelle Widjaja (INA) vs Tang Chun Man/Tse Ying Suet (HKG)

21-17 21-16

Menang~ Cong…",https://twitter.com/shxxkar/status/1618251171545911299,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618250705202184193,Retweet
__kucingbetina,__kucingbetina,1618251185416462342,2023-01-25 21:15:22,"RT @BadmintonTalk: XD R32
Dejan Ferdinansyah/Gloria Emanuelle Widjaja (INA) vs Tang Chun Man/Tse Ying Suet (HKG)

21-17 21-16

Menang~ Cong…",https://twitter.com/__kucingbetina/status/1618251185416462342,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618250705202184193,Retweet
lalanalala_,lalanalala_,1618251186657955840,2023-01-25 21:15:23,"RT @BadmintonTalk: XD R32
Dejan Ferdinansyah/Gloria Emanuelle Widjaja (INA) vs Tang Chun Man/Tse Ying Suet (HKG)

21-17 21-16

Menang~ Cong…",https://twitter.com/lalanalala_/status/1618251186657955840,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618250705202184193,Retweet
qazafska,qazafska,1618251196447457280,2023-01-25 21:15:25,"RT @BadmintonTalk: XD R32
Dejan Ferdinansyah/Gloria Emanuelle Widjaja (INA) vs Tang Chun Man/Tse Ying Suet (HKG)

21-17 21-16

Menang~ Cong…",https://twitter.com/qazafska/status/1618251196447457280,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618250705202184193,Retweet
rezmi_siti,rezmi_siti,1618251210003476480,2023-01-25 21:15:28,"RT @bhulukhuduktv: DAIHATSU Indonesia Masters 2023

Round Of 32 - XD

Dejan FERDINANSYAH/Gloria Emanuelle WIDJAJA 🇮🇩 vs TANG Chun Man/TSE Y…",https://twitter.com/rezmi_siti/status/1618251210003476480,bhulukhuduktv,bhulukhuduktv,https://twitter.com/bhulukhuduktv/status/1618247513630466048,Retweet
whewhyun,whewhyun,1618251228844285953,2023-01-25 21:15:33,"RT @BadmintonTalk: XD R32
Dejan Ferdinansyah/Gloria Emanuelle Widjaja (INA) vs Tang Chun Man/Tse Ying Suet (HKG)

21-17 21-16

Menang~ Cong…",https://twitter.com/whewhyun/status/1618251228844285953,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618250705202184193,Retweet
its__viii,its__viii,1618251271991087104,2023-01-25 21:15:43,"RT @BadmintonTalk: XD R32
Dejan Ferdinansyah/Gloria Emanuelle Widjaja (INA) vs Tang Chun Man/Tse Ying Suet (HKG)

21-17 21-16

Menang~ Cong…",https://twitter.com/its__viii/status/1618251271991087104,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618250705202184193,Retweet
chocotangoo,chocotangoo,1618251309005819904,2023-01-25 21:15:52,"RT @BadmintonTalk: XD R32
Dejan Ferdinansyah/Gloria Emanuelle Widjaja (INA) vs Tang Chun Man/Tse Ying Suet (HKG)

21-17 21-16

Menang~ Cong…",https://twitter.com/chocotangoo/status/1618251309005819904,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618250705202184193,Retweet
yyoungeunism,yyoungeunism,1618251331105591296,2023-01-25 21:15:57,"RT @BadmintonTalk: XD R32
Dejan Ferdinansyah/Gloria Emanuelle Widjaja (INA) vs Tang Chun Man/Tse Ying Suet (HKG)

21-17 21-16

Menang~ Cong…",https://twitter.com/yyoungeunism/status/1618251331105591296,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618250705202184193,Retweet
yayanprastiyo1,yayanprastiyo1,1618251359161315328,2023-01-25 21:16:04,"RT @ainurohman: Ginting menjalani debut sebagai No 2 Dunia dgn hebat, dgn permainan yg sangat2 meyakinkan. 

Gregoria membalas permainan ta…",https://twitter.com/yayanprastiyo1/status/1618251359161315328,ainurohman,ainurohman,https://twitter.com/ainurohman/status/1618191027860574208,Retweet
Sagita081,Sagita081,1618251376366350336,2023-01-25 21:16:08,"RT @BadmintonTalk: XD R32
Dejan Ferdinansyah/Gloria Emanuelle Widjaja (INA) vs Tang Chun Man/Tse Ying Suet (HKG)

21-17 21-16

Menang~ Cong…",https://twitter.com/Sagita081/status/1618251376366350336,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618250705202184193,Retweet
ivelkyujung,ivelkyujung,1618251402954051585,2023-01-25 21:16:14,"RT @bhulukhuduktv: DAIHATSU Indonesia Masters 2023

Round Of 32 - XD

Zachariah Josiahno SUMANTI/Hediana JULIMARBELA 🇮🇩 vs Gregory MAIRS/Je…",https://twitter.com/ivelkyujung/status/1618251402954051585,bhulukhuduktv,bhulukhuduktv,https://twitter.com/bhulukhuduktv/status/1618251241871798272,Retweet
danangarianto,danangarianto,1618251425103990789,2023-01-25 21:16:20,"RT @ainurohman: Selalu menyenangkan nonton Putri KW. Fighting spiritnya, tekadnya, gerakan kakinya, tekniknya, variasi pukulannya..

Jika b…",https://twitter.com/danangarianto/status/1618251425103990789,ainurohman,ainurohman,https://twitter.com/ainurohman/status/1618175175488606208,Retweet
D23Y02,D23Y02,1618251449535967235,2023-01-25 21:16:25,"RT @BadmintonTalk: XD R32
Dejan Ferdinansyah/Gloria Emanuelle Widjaja (INA) vs Tang Chun Man/Tse Ying Suet (HKG)

21-17 21-16

Menang~ Cong…",https://twitter.com/D23Y02/status/1618251449535967235,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618250705202184193,Retweet
mrscyjars,mrscyjars,1618251466741010434,2023-01-25 21:16:29,RT @ZonaBulutangkis: Fun fact: kemenangan hari ini skornya sama dengan kemenangan Dejan/Gloria melawan Tang/Tse di Malaysia Open kemarin.…,https://twitter.com/mrscyjars/status/1618251466741010434,ZonaBulutangkis,ZonaBulutangkis,https://twitter.com/ZonaBulutangkis/status/1618251308687032322,Retweet
ivelkyujung,ivelkyujung,1618251501339828225,2023-01-25 21:16:38,"RT @BadmintonTalk: XD R32
Dejan Ferdinansyah/Gloria Emanuelle Widjaja (INA) vs Tang Chun Man/Tse Ying Suet (HKG)

21-17 21-16

Menang~ Cong…",https://twitter.com/ivelkyujung/status/1618251501339828225,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618250705202184193,Retweet
hermawan_riana,hermawan_riana,1618251540279758848,2023-01-25 21:16:47,"RT @BadmintonTalk: XD R32
Dejan Ferdinansyah/Gloria Emanuelle Widjaja (INA) vs Tang Chun Man/Tse Ying Suet (HKG)

21-17 21-16

Menang~ Cong…",https://twitter.com/hermawan_riana/status/1618251540279758848,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618250705202184193,Retweet
darkbl19,darkbl19,1618251550920691712,2023-01-25 21:16:50,RT @ZonaBulutangkis: Fun fact: kemenangan hari ini skornya sama dengan kemenangan Dejan/Gloria melawan Tang/Tse di Malaysia Open kemarin.…,https://twitter.com/darkbl19/status/1618251550920691712,ZonaBulutangkis,ZonaBulutangkis,https://twitter.com/ZonaBulutangkis/status/1618251308687032322,Retweet
mukhoirurrohman,mukhoirurrohman,1618251551096856576,2023-01-25 21:16:50,"RT @BadmintonTalk: XD R32
Dejan Ferdinansyah/Gloria Emanuelle Widjaja (INA) vs Tang Chun Man/Tse Ying Suet (HKG)

21-17 21-16

Menang~ Cong…",https://twitter.com/mukhoirurrohman/status/1618251551096856576,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618250705202184193,Retweet
FikTya_,FikTya_,1618251607837405186,2023-01-25 21:17:03,"RT @BadmintonTalk: XD R32
Dejan Ferdinansyah/Gloria Emanuelle Widjaja (INA) vs Tang Chun Man/Tse Ying Suet (HKG)

21-17 21-16

Menang~ Cong…",https://twitter.com/FikTya_/status/1618251607837405186,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618250705202184193,Retweet
taurusannika,taurusannika,1618251678985355265,2023-01-25 21:17:20,"RT @BadmintonTalk: XD R32
Dejan Ferdinansyah/Gloria Emanuelle Widjaja (INA) vs Tang Chun Man/Tse Ying Suet (HKG)

21-17 21-16

Menang~ Cong…",https://twitter.com/taurusannika/status/1618251678985355265,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618250705202184193,Retweet
taurusannika,taurusannika,1618251746001956864,2023-01-25 21:17:36,RT @ZonaBulutangkis: Fun fact: kemenangan hari ini skornya sama dengan kemenangan Dejan/Gloria melawan Tang/Tse di Malaysia Open kemarin.…,https://twitter.com/taurusannika/status/1618251746001956864,ZonaBulutangkis,ZonaBulutangkis,https://twitter.com/ZonaBulutangkis/status/1618251308687032322,Retweet
